text,label
National League side Guiseley have signed Mansfield midfielder Kevan Hurst on loan until the end of the season.,0
Google is ending sales of its Google Glass eyewear.,0
"The tension is palpable in Kano, after bombers and gunmen struck killing more than 100 people at the central mosque.",0
This week we devote the whole of Tech Tent to a special programme on assistive technology - that's tech to help disabled people take advantage of all the advances we've seen in recent years.,1
Northampton's Kieran Brookes has been banned for two weeks after admitting charging into a ruck without using his arms in Friday's loss to Newcastle.,0
An MP facing deselection after being criticised over his role in a loan to a football club will not stand for re-election.,0
World number one Andy Murray gained revenge for last Thursday's defeat by Albert Ramos-Vinolas in Monte Carlo by beating the Spaniard to reach the last four of the Barcelona Open.,0
Scotland will have 13 athletes at the London 2017 World Championships - almost double the previous best total.,0
"Romanian Prime Minister Sorin Grindeanu has been forced from power after only six months by his own party, in a no-confidence vote in parliament.",0
"Members of an alleged nationwide prostitution ring which forced trafficked women to work in brothels have been charged, said police.",0
"The deadly spread of cancer around the body has been cut by three-quarters in animal experiments, say scientists.",0
"A report into East Midlands Ambulance Service (EMAS) has found it has ""insufficient staff"" to meet the needs of patients in a ""timely manner"".",0
Dundee United manager Mixu Paatelainen expects the battle to avoid relegation to last until the season's final game.,1
The political crisis means that the Northern Ireland Executive still has not agreed a budget for the 2017/18 financial year.,1
"Entering the flat where Shannon Bancroft brought up her son Kayden with the help of her mother, Julie, it's clear the trauma Kayden's death has wrought on the family.",0
Crawley Town have completed the signing of former West Brom defender James Hurst on a free transfer.,1
Firefighters have been tackling a blaze at a factory on the Isle of Scalpay in the Western Isles.,0
Wales full-back Leigh Halfpenny is out of the Rugby World Cup.,0
"The US Secret Service, which guards the US president, is too insular and must recruit its next head externally, a review prompted by a White House security breach says.",0
Vincenzo Nibali was thrown off the Vuelta a Espana when TV images showed him being towed back into the pack after a crash on stage two on Sunday.,0
"A Tube station was evacuated after football fans heading to Wembley Stadium set off a smoke bomb and fire alarms, Transport for London (TfL) has said.",1
UK scientists say they have produced a new mix of cement that should be much more effective at containing nuclear waste in a deep repository.,0
"Forget James Bond, when it comes to recruiting spies needed to protect Britain there aren't enough Jane Bonds.",1
"The US is to deploy a specialised force to Iraq to build pressure on Islamic State militants, US Defence Secretary Ashton Carter has said.",0
"The family of a woman who died 10 days after a car crash in Aberdeenshire have described her as ""a proud mum and a devoted nanna"".",1
Great Britain's men overhauled the United States in a dramatic 4x200m freestyle relay final to win gold at the World Championships in Russia.,1
"A missing 16-year-old girl and her brother, 13, are thought to be with a man suspected of their abduction.",0
Belgian rider Femke van den Driessche has been suspended for six years in the first proven case of mechanical doping in cycling.,1
"You may recognise Nikki from CBBC's Junior Bake Off, which she won last year.",1
"A High Court case that could delay the Brexit process is ""a clear attempt to frustrate the will of the British people"", says a cabinet minister.",0
Work has begun to demolish a 1970s shopping centre in the centre of Oxford as part of a £440m redevelopment.,1
"""A girl must marry for love,"" actress Zsa Zsa Gabor once quipped, ""and keep on marrying until she finds it.""",0
"Flamingos expend less energy standing on one leg than in a two-legged stance, scientists have confirmed.",0
Production technology services company Proserv has won two North Sea contracts worth more than £15m.,0
Leinster moved above Connacht into second place in the Pro12 table after winning the Irish inter-provincial derby at a wet and windy RDS in Dublin.,0
"One of Italy's largest migrant centres has been in the hands of the mafia for more than a decade, police have said.",0
"Two men killed in an explosion at a factory in Norwich died from the ""effects of fire and inhalation of fumes of combustion"", post-mortem examinations have found.",0
"A man has been shot outside a primary school in Craigavon, County Armagh, as children were leaving the grounds.",1
A South African minister has resigned amid accusations he assaulted a woman in a nightclub earlier this month.,0
"Widnes Vikings scrum-half Joe Mellor has signed a new three-year contract, keeping him with the club until 2019.",0
"Serial killer Levi Bellfield has denied confessing to the abduction, rape and killing of 13-year-old Milly Dowler.",0
Plans for a new £3m lifeboat station in Scarborough have been approved by the town's council.,0
Tottenham Hotspur have completed the £26m club-record signing of striker Roberto Soldado from Valencia.,0
Swansea will play in the Premier League next season after Hull were relegated after a 4-0 defeat at Crystal Palace.,1
Kidderminster chairman Rod Brown says he wants interim head coach Colin Gordon to take the job permanently.,1
Israeli PM Benjamin Netanyahu has issued a stern public rebuke to the military deputy chief of staff.,0
Supermarket giant Tesco has won £1.50 compensation from a customer who spilt a bottle of milk in one of its stores.,0
Gateshead have signed forward Jordan Preston on a one-year deal following the expiry of his contract at Guiseley.,0
A haul of planets from Nasa's Kepler telescope includes a world sharing many characteristics with Earth.,1
The South-West has been awarded the largest share of a fund raised through extra stamp duty on second homes to help first-time buyers in England.,0
Thousands of people are without power in the Republic of Ireland as the effects of Storm Barney take hold.,1
"The owner of a 17,000-tonne oil rig which ran aground on the Western Isles last year has paid the Maritime and Coastguard Agency (MCA) £400,000.",1
Chris Powell has not spoken to Nigel Pearson since the Derby County manager was suspended by the club on Tuesday.,1
"A man shot his ill wife before killing himself in a suicide pact, an inquest has heard.",1
"The US stock market closed on Tuesday about where it began, recovering after a flash of panic prompted by the release of emails from Donald Trump Jr.",0
"Two veteran RAF glider pilots have returned to the ""cockpit"" at a museum in Gloucestershire to mark the 70th anniversary of Operation Varsity.",0
"Locals could be offered the chance to buy shares in new wind farms, solar farms and hydro power stations, under new government approved guidelines.",0
Europe's second-highest court has backed a challenge by 11 airlines against an €800m (£583m) European Commission freight cartel fine.,1
Novak Djokovic suffered a surprise loss against Croatia's Ivo Karlovic 6-7 (2-7) 7-6 (8-6) 6-4 in the Qatar Open quarter-finals in Doha.,1
"A stabbing victim walked a third of a mile (480m) to the scene of a fire to find help, police have said.",0
The former chairman of a Westminster standards watchdog has called for an investigation into societies that receive public money in rent from MLAs for their constituency offices.,1
Faissal El Bakhtaoui netted a second-half double as League One leaders Dunfermline claimed victory at Ayr.,1
"A top adviser to former President Barack Obama has labelled reports that she ordered surveillance of Donald Trump's campaign as ""absolutely false"".",0
"Dirk Coetzee, one of the most notorious figures of South Africa's apartheid era, has died at the age of 57.",1
"Bournemouth boss Eddie Howe admits his side's sudden lack of confidence in front of goal is ""baffling"".",0
"While it hasn't been an epic encounter like the referendum on the Good Friday Agreement or the following struggles for dominance within unionism and nationalism, I don't agree that the 2015 Westminster campaign has been lacklustre.",0
"Repair work to a Somerset monument destroyed in a crash will run into five figures, the town trust has said.",1
The commissioner of An Garda Síochána (Irish police) has said the force needs more than 500 new recruits a year to provide a proper service.,1
Alfreton Town have signed goalkeeper Jason Mooney on loan from League Two side York for the rest of the season.,0
"Irish Prime Minister Brian Cowen has admitted that a controversial radio interview he gave on Tuesday was not his ""best performance"".",0
"Johnny Cash's son, John Carter Cash, has described a new album by his late father as ""a great treasure"",  saying there will be more records released in the future.",0
Sterling see-sawed as investors reacted to growing uncertainty over the outcome of the UK's EU referendum.,1
"The Bank of England has outlined its annual ""stress test"" - the exam Britain's major banks must go through to ensure they have enough available capital to withstand a global downturn.",0
A new species of shrimp has been named after Pink Floyd thanks to a pact between prog rock-loving scientists.,0
"The Peruvian government has announced the capture of two leaders of the Maoist guerrilla group, Shining Path.",0
"As the jet carrying Shaker Aamer landed at Biggin Hill airport, the questions over his future were only just beginning.",1
A railway carriage that carried Sir Winston Churchill's coffin to his final resting place has been restored in County Durham.,1
"More children in England are being taught by unqualified teachers, a teaching union is claiming.",0
A legal challenge to Alistair Carmichael's election as MP for Orkney and Shetland is to proceed.,0
Campaigners fighting the erection of eight wind turbines in Lincolnshire have taken part in a protest march ahead of a public inquiry.,0
"A man, who downloaded thousands of images of children being sexually abused, has been released on probation.",0
"The Iraqi parliament has unanimously approved reforms aimed at stamping out corruption, reducing government waste and easing sectarian tensions.",1
"A Blackpool football fan who is accused of libelling the club's owners on the internet has told a court he has ""never written anything defamatory"".",1
A pioneering £250m science and engineering hub has been officially opened in Newcastle.,1
"The number of Scottish school leavers staying on in education, getting a job or doing voluntary work is up slightly.",0
Tests on the remains of a man found in a Conwy county forestry have shown he suffered serious head trauma and died in suspicious circumstances.,1
"The publication of key financial performance data from the NHS in England will be delayed until after the election, the BBC understands.",0
A 23-year-old man has died after being shot in a Sheffield street.,0
Ireland were on the receiving end of two controversial lbw decisions as they lost their second one-day international against Afghanistan by 34 runs.,1
A man has been jailed for the hit-and-run death of a four-year-old girl who was struck by his speeding car when it mounted a pavement in Merseyside.,1
"In this week's Scrubbing Up opinion column, Prof Mayur Lakhani chair of the Dying Matters Coalition, urges doctors to be more open and frank about preparing patients and their families for the end of life.",0
"In the arts, 2016 has been a year of farewells, in Northern Ireland as across the globe.",1
A man has admitted killing his wife of 25 years while she slept.,0
A haul of planets from Nasa's Kepler telescope includes a world sharing many characteristics with Earth.,0
"BBC SPORTS PERSONALITY OF THE YEAR 2014, SSE Hydro, Glasgow, Sunday 14 December.",1
Police in the Australian city of Sydney have charged two men with planning to carry out an imminent attack.,1
Zambia coach Beston Chambeshi says his team is highly motivated for Wednesday's Fifa Under-20 World Cup tie against Germany.,1
Rotherham United have signed former Nottingham Forest centre-back Kelvin Wilson on a one-year contract.,0
"David Cameron should not become leader of Nato as his ""talents do not include wisely-judging strategic issues"", a senior Conservative MP has warned.",0
Hearts have sold Bjorn Johnsen to Dutch top-rlight club ADO Den Haag for an undisclosed transfer fee.,1
"Syrian refugees are likely to have arrived in many areas of Scotland by Christmas, local authority body Cosla has said.",1
"Replacing or reforming the council tax in Scotland could prove challenging, according to a study.",1
"Eighteen people died when their tour bus collided with a lorry and burst into flames on the A9 motorway in southern Germany, police say.",1
A paedophile who travelled from London to south Wales has been jailed for three years.,1
The Scottish Steel Task Force meets for the first time on Thursday following the announcement that steel firm Tata is to close its two plants in Scotland with the loss of 270 jobs.,1
Great Britain's men overhauled the United States in a dramatic 4x200m freestyle relay final to win gold at the World Championships in Russia.,0
Australia is racing to distance itself from Rolf Harris as the shamed Perth-born entertainer starts a jail term for abusing young girls.,1
Team Sky have withdrawn Sergio Henao from riding after concerns about his biological passport data resurfaced.,1
Search and rescue helicopter crews based at Inverness Airport have completed 500 missions since the start of their duties in April last year.,1
"Some 1,780 people died on Britain's roads last year - 49 more than the previous year, new figures suggest.",0
"Arrests of passengers suspected of being drunk at UK airports and on flights have risen by 50% in a year, a Panorama investigation has revealed.",1
Jim Broadbent will play the detective charged with tracking down the Great Train Robbers in the second of two BBC dramas marking the 50th anniversary of the August 1963 raid.,1
"(Open): The UK market opened lower, but a well-received trading update from Dixons Carphone sent shares in the retailer higher.",1
Almost nobody now believes the Cypriot bailout deal negotiated in the early hours of Saturday morning was smart.,0
The judge leading the inquiry into the Grenfell Tower fire has written to the prime minister with recommendations for its terms of reference.,1
"Brendan Duddy - a Londonderry businessman described as Northern Ireland's ""secret peacemaker"" - has died aged 80.",1
"A mournful procession of about 1,500 Latvians winds its way through Riga's medieval Old Town singing traditional Latvian songs.",0
Radamel Falcao has been omitted from Chelsea's 25-man squad for the Champions League knock-out stages.,1
Ed Miliband has visited Scotland the day after appearing to rule out a deal with the SNP - even it meant putting the Conservatives in power.,0
"As a Welsh learner from the Rhondda, some observers might have thought Leanne Wood an unlikely candidate to lead Plaid Cymru, whose traditional heartlands are in the Welsh-speaking west and north of Wales.",1
"Nathan Gill would stand down from one of his two elected positions if newly-elected UKIP leader Paul Nuttall asked him to, the AM and MEP has said.",0
Kaka has been called up to the Brazil squad for next month's Copa America in the United States.,1
The government says it wants to expand a planned childcare tax credit scheme to include parents who stay at home because they are full-time carers.,1
"An aristocrat who wrote an online post offering Â£5,000 to anyone who ran over businesswoman Gina Miller has been found guilty of two charges of making menacing communications.",1
A bill giving limited access to abortion has been referred to an advisory body by Ireland's president.,1
Villagers who set up their own speed monitor say they have recorded more than half a million drivers breaking the 30mph limit since November 2015.,1
"The world's biggest chipmaker, Intel, reported a 6% fall in net income for the three months to September and cut its fourth quarter outlook for its important server-chip business.",0
League One strugglers Crewe Alexandra have re-signed striker Ryan Lowe from Bury on loan until 5 January.,0
"Caterpillars are being killed by a bug which turns them into ""exploding zombies"", a wildlife expert has said.",0
Michael Gove has confirmed that some foreign trawlers will still have access to UK waters after Brexit.,0
The lawyer of a 92-year-old woman facing deportation from the UK says he will take her case to the European Court of Human Rights if needed.,1
"A motorist whose Â£40,000 Jaguar car was stolen from his driveway has said he is ""astounded"" after police said they would be closing the case.",0
A man has been charged over a bomb attack on a County Tyrone police station 18 years ago.,1
Wales' dream of becoming the first British team in 50 years to reach the final of a major tournament is over after they were knocked out of Euro 2016.,0
Asian stock markets have recorded further gains after shares on Wall Street hit fresh record highs and China economic data beat expectations.,0
Belgian Serge Pauwels claimed his first career win in the Tour de Yorkshire after winning Sunday's final stage.,1
Wakefield Trinity have signed hooker Tyler Randell from NRL side Newcastle Knights on a two-year contract from the start of the 2018 season.,1
"The third and final day of the sell-out Rock am Ring music festival in Germany has been cancelled after lightning hurt at least 80 fans, organisers say.",1
A man who claimed he was abused at an East Yorkshire Catholic school has lost a legal action for compensation.,1
"A school shut by council bosses days after a staff strike over workloads is to have a ""phased"" reopening.",1
Education Secretary Nicky Morgan says anyone found running an illegal backstreet school in England will face fines or a prison sentence.,1
BBC Northern Ireland current affairs programme Spotlight has won Scoop of the Year at the Royal Television Society (RTS) journalism awards.,1
The man whose death at an Anglesey pub sparked a murder investigation has been named as David Jones.,0
Jeremy Corbyn has vowed to make a formal apology for the Iraq war if he becomes the next leader of the Labour party.,0
"Fifteen people have been arrested, including four in the UK, in connection with the hijacking of computers.",1
"Joyce Banda, who has made history becoming Malawi's first female president and only the second woman to lead a country in Africa, has a track record of fighting for women's rights.",0
"The Lebanese authorities have foiled an attempt to smuggle a huge quantity of drugs to Saudi Arabia, officials say.",0
"A tale of two sentences, drafted in two different capitals, exposes the clear blue water between London and Brussels.",0
"Kenya's President Uhuru Kenyatta has urged fellow African leaders to stop receiving foreign aid, saying it is not an acceptable basis for prosperity.",1
"On the first day in his new job, Choe Peng Sum was given a fairly simple brief: ""Just go make us a lot of money.""",1
Noted Russian journalist Dmitry Tsilikin has been found stabbed to death in his flat in St Petersburg.,0
RSPB Scotland has urged people to discard unwanted plastic bags carefully after a rare bird was photographed with one caught in its beak.,1
Ross Moriarty's introduction to life with the Lions can be summed up by three things.,0
A full review of security has been carried out by NHS Lothian after a hospital cleaner allegedly used information about a female patient to contact her on Facebook.,1
"The jellyfish population in north Wales has soared after the recent warm weather, researchers have said.",1
Spain's Dani Pedrosa claimed the 50th Grand Prix win of his career with victory over championship leader Valentino Rossi in the Japanese MotoGP.,1
A mayor who resigned after a taxi driver he vouched for was found to have a rape conviction has been urged to leave the council altogether.,1
"The number of religious holidays has come under scrutiny in South Africa, after a report suggested that minority groups were discriminated against because only Christian holidays are officially recognised.",0
"""Dedicated"" and ""hungry for success"" are phrases used a lot in connection with athletes heading to compete in an Olympic Games.",1
A top jockey has been banned from driving for 22 months after claiming he was sleep walking while drink driving.,0
England's Tommy Fleetwood was denied a second 2017 European Tour title after losing a play-off to Bernd Wiesberger at the Shenzhen International.,1
So would the Welsh economy be weaker without the M4 Black Route - or for that matter without any M4 upgrade?,1
A couple who paid for their funerals in advance claim to have lost their life savings after their funeral director went out of business.,1
"North Korean leader Kim Jong-un has said his country's latest missile tests show it has ""the sure capability to attack US interests"".",1
"Bristol director of rugby Andy Robinson says the club have been hit hard by the departure of forwards coach Steve Borthwick, who he believes will be successful with England.",0
A hang gliding pilot has died in an accident at a nature reserve near Chichester in West Sussex.,0
Syria has handed in a plan for the destruction of its chemical weapons to the watchdog monitoring the process.,1
It is a day when women from Merseyside are encouraged to dress in their finest clothes and enjoy a day at the races at Ladies' Day.,1
Olympic champions and world number ones Charlotte Dujardin and Scott Brash head the field at the London International Horse Show at Olympia on Tuesday.,1
"The winner of the Man Booker Prize is announced shortly with Hanya Yanagihara's A Little Life the bookies' favourite to take the £50,000 prize.",1
A man who police had been called to help after he was seen wandering among traffic has died in hospital.,0
Stuart Bingham may pull out of the Masters if his wife goes into labour with their third child.,0
"Police Scotland has received 27 complaints from members of the public since May about its controversial armed policing policy, MSPs heard.",1
Police are appealing for information after a man spat at a train guard following a dispute over a railcard.,0
Two women have been found dead inside a house in Derbyshire.,1
Austria's new chancellor has refused to rule out co-operation with the country's far-right Freedom Party.,1
A stretch of river is being searched in an attempt to find the weapon used to kill a businessman who was shot at his home in Dorset.,1
Just over half of bathing spots along England's coast have no lifeguards on duty over the summer.,1
"In recent years, Hollywood remakes and re-imaginings of classic fairytales have come thick and fast - all darker, more adult versions of tales that originally appeared in cinemas.",0
A five-year-old boy with terminal cancer has appeared as a mascot at the Sunderland v Chelsea game.,1
The funeral of a police officer who appeared in a TV documentary series has been held at Durham Cathedral.,0
Castleford Tigers beat local rivals Wakefield Trinity to clinch the League Leaders' Shield.,0
"Bovine TB is the ""single biggest problem"" facing animal health and welfare in a generation, Wales's chief veterinary officer has said.",1
Elections will be held in 34 local authorities in England and 1 in Wales on 2 May 2013.,0
Gwent Police officers are to become the first in England and Wales to be trained on the danger posed by people who stalk their ex-partners.,0
Motorists and rail passengers in Wales are being advised to check for disruption before travelling this Easter weekend.,1
Forfar Athletic extended their lead at the top of the Scottish League Two table to seven points with a 2-0 win over Berwick Rangers at Station Park.,0
"Pepper, the humanoid robot programmed to ""understand"" human emotions, is to take a new job - as a receptionist in two Belgian hospitals.",1
"The UK is to make a formal protest to the government of Ecuador over the country's decision to ""harbour"" Julian Assange, the Foreign Office has said.",1
"Syphilis and gonorrhoea sexually transmitted infections are continuing to rise in England, new figures show.",0
"Heavy drinking remains a major problem stretching health services in Wales, a new report has warned.",1
A police sergeant called out to deal with a brawl in a Glasgow pub ended up giving an arresting performance of Gloria Gaynor's I Will Survive.,1
"A 28-year-old man has been beaten by a gang armed with metal bars and bats in Coleraine, County Londonderry.",1
Inverness Caledonian Thistle have confirmed the departure of manager John Hughes.,0
Peter Lines defeated seven-time world champion Stephen Hendry in the semi-finals on his way to winning the World Seniors Championship.,1
Manager Graham Westley wants to add to the nine players he has already signed for Newport in the January transfer window.,0
At one end of the main thoroughfare in the centre of Longford town is the shopping centre that never opened.,1
Glasgow City Council will consider banning future Orange Order marches after footage showed members of the public chanting a sectarian song.,1
"An alpaca which was seriously injured in a dog attack has been put down, its owner has said.",0
The Kingdom of Saudi Arabia is one of the main players in the Arab world.,1
The site which used to house Swansea's biggest nightclub could become the new home for Swansea council and library.,0
Jack Leaning struck an unbeaten century as Yorkshire piled on the runs against Roses rivals Lancashire on a rain-affected second day at Old Trafford.,1
Volunteers are helping to restore the historic Swansea Canal as part of a project to bring the full length of the waterway back into use for boats.,0
"China has vowed to reduce the amount of steel it makes, Business Secretary Sajid Javid said.",1
A former Scottish first minister has fallen down a drain while walking in the dark in Malawi.,0
Life looked pretty good for Dutee Chand last July.,0
There has been trouble in north Belfast after an anti-internment parade was prevented by police from entering the city centre.,1
Tony Blair says people will not accept that he means his regret over mistakes in the Iraq war until he disowns the decision to join the US coalition to topple Saddam Hussein.,1
Jamie Vardy scored twice as Leicester beat Liverpool to stay three points clear at the top of the Premier League.,0
The government has seen off calls in Parliament to scrap its planned rise in VAT to 20% from next January.,1
"Barnsley manager Lee Johnson has asked for time to change a ""losing mentality"" at the struggling League One club.",1
Aston Villa have signed former England midfielder Joe Cole on a two-year contract.,1
A North Carolina Senate candidate backed by the Republican Party establishment has won the party's nomination to face Democratic Senator Kay Hagan in the November election.,1
A Cumbria shopping centre had to be evacuated after a fire started in a shop storeroom.,0
"A cat missing for more than a year has been reunited with his owner after he was found ""feasting"" in a pet food warehouse.",0
"A man caught at Edinburgh Airport with knives, knuckledusters and CS gas canisters in his luggage has been jailed for three years.",0
Wigan Warriors have signed utility back Sam Hopkins from Leigh Centurions.,0
"Mercedes put in an imposing performance in first practice at the Bahrain GP, setting the pace by nearly two seconds.",1
Aerial pictures show the scale of the blaze that broke out at a Norfolk seaside resort.,1
"Thousands of ceramic poppies used in the Tower of London installation are to go on display across the north of England, it has been announced.",1
"A team of US doctors have found ""no sign of botulism"" in the American student freed by North Korea after more than 15 months in captivity.",1
"The historic city of Groningen has got all the things you'd expect from somewhere picturesque and Dutch - canals, bridges and bikes.",0
"A new five-a-side pitch has been unveiled in Cardiff to create a ""lasting legacy"" after the Champions League Final.",1
"Michail Antonio's double saw Nottingham Forest secure a draw at Watford, who fell from the top of the Championship.",0
"A woman's body lay under builders' rubble in a back garden for more than 12 years before it was discovered, a jury has heard.",1
Venezuela says two light aircraft have been shot down after entering the country's airspace over the weekend.,1
One performance of West End musical Matilda was cancelled and another cut short after several members of its cast and their understudies became ill.,1
"Shooter Helen Housby believes England's new central contracts are ""a step in the right direction"" to help the team compete with Australia and New Zealand.",1
A student has pleaded for the return of her prosthetic hand after losing it on a night out.,0
Featherstone Rovers have appointed John Duffy as head coach following the departure of Jon Sharp.,1
A conference in Belfast to discuss the fallout from the Charlie Hebdo murders has been cancelled.,1
India's Supreme Court has rejected travel appeals of the two Italian marines accused of killing two Indian fishermen in 2012.,1
"Before any new medicine can be given to patients, detailed information about how it works and how safe it is must be collected.",0
Officers who police Scotland's railways are to be armed with Tasers in a bid to increase security on the network.,0
Council officials have insisted a redevelopment of a former gay pub in London still includes an LGBT venue for the plans to go ahead.,0
Scotland's Ricky Burns failed to unify the super-lightweight division as his WBA title was taken by IBF and IBO champion Julius Indongo in Glasgow.,1
"The daughter of the late Labour MP and peer Lord Janner has called an upcoming inquiry into child abuse allegations against him ""grotesque and Kafkaesque"".",0
Arsenal's players put in an outstanding performance to win Saturday's FA Cup final but Gunners boss Arsene Wenger deserves just as much credit.,0
A council which lost a High Court case over fining a father who took his daughter on a term-time holiday is having its appeal heard at the Supreme Court.,1
"The Irish embassy in Washington feared protests by Irish Americans against the romantic comedy The Quiet Man, newly released documents reveal.",0
"No other parties were involved in the death of a British woman at an Istanbul airport, her family believes.",1
"A psychiatrist told a murder trial the death of a nine-year-old Lincoln boy was one of the most ""callous killings"" he had ever seen.",0
"A woman allegedly murdered by her ex-boyfriend said police would not respond to her fears about him until she had been stabbed, a court has heard.",1
A girl who offered to replace Big Ben's chimes on BBC radio has been let down gently after an editor warned her of the long hours that would be involved.,0
Gardaí (Irish police) investigating the disappearance of a man in Dublin almost 17 years ago have begun fresh searches.,0
The price of oil fell to its lowest level since 2009 as global production continues to remain high.,1
Former AIG boss Hank Greenberg is to go on trial in New York this week over a decade after civil charges were filed.,0
A man who admitted shining a laser pen at a police helicopter flying over Glasgow has been jailed for 14 months.,1
Tributes to British MP Jo Cox have poured in from politicians and public figures around the world.,0
A new community hub for two Cardiff suburbs will be officially opened next week.,1
A brilliant solo goal from Gaston Ramirez helped Middlesbrough to a first win in eight Premier League games as they beat Bournemouth at the Riverside Stadium.,0
Glamorgan batsman Ben Wright will retire at the end of the season to pursue a career with a metal manufacturer.,1
"The US says it is considering what part it will play on the UN's Human Rights Council, highlighting what it calls a ""biased"" stance on Israel.",1
"A spoof series of four books called Enid Blyton for Grown-Ups, which reimagines the Famous Five as adults, is to be published.",0
"He's been compared to Gareth Bale, fast-tracked into the national squad, and was linked with a transfer to some of the top clubs in Europe before becoming the most expensive ever Scottish player - all after only 13 starts for his club.",0
A councillor has denied two counts of making indecent images of children.,1
"Pressure to free up mental health beds may be leaving vulnerable people at risk, says a watchdog.",0
An Edinburgh taxi driver has created an exhibition and book from pictures he has taken of passengers in his cab.,1
The word cloud evokes images of all things soft and gentle; the kiss of a kitten or the soft touch of a lambswool mitten.,1
"Some schools are ""gaming"" the exam system by entering children early, the Welsh Government director of education has said.",0
The Northern Ireland pharmaceutical firm Norbrook has appointed Liam Nagle as its new chief executive.,0
Porto shocked Bayern Munich to take a first-leg lead in an entertaining Champions League quarter-final tie.,1
Forty-seven police officers have been sentenced to life in prison by a special court in India for killing 10 Sikh pilgrims in 1991 and then lying in an attempt to justify the shootings.,0
A village in India recently held an unique contest to raise consciousness about girl children: click a selfie with your daughter and win a prize.,0
US private equity giant KKR has launched a renewed $3.4bn Australian dollar (Â£1.88bn; $3.17bn) takeover bid for Australian winemaker Treasury Wines Estates.,1
Belgian Serge Pauwels claimed his first career win in the Tour de Yorkshire after winning Sunday's final stage.,0
"With John Boehner's resignation, Twitter is losing one of its favourite public figures, a politician famous for his tears and his perma-tanned complexion.",0
"England play the first of three one-day internationals against Bangladesh on Friday, following a build-up dominated by security concerns.",1
"A signed Beatles ticket from a concert in Norfolk in 1963 is expected to fetch up to £2,000 at auction in London.",1
Australia says it will reveal new laws stripping citizenship from dual nationals engaged in terrorism.,0
A man who hid his dead girlfriend's body in an airing cupboard for more than a year has been jailed.,1
Demolition work on a spectator stand has begun at the home of Northampton Saints rugby club.,0
"When Narelle Lancaster emailed a new BBC Radio 4 programme, she did not expect to become its presenter.",0
A retailer has announced it is transferring services and relocating an office from Rhondda Cynon Taff.,0
An Ohio judge has ruled that the rape trial of two high school football players will take place in the county where the alleged attack happened.,1
Portuguese bonds and stocks were hit on Monday as a coalition of left-of-centre anti-austerity parties looked set to form the country's next government.,1
"A bomb disposal expert called to a flat in Dumfries discovered a homemade device made from three fireworks wrapped in a sock, a court heard.",1
A man has been arrested following an 11-hour stand-off with armed police in south London.,0
"A 17,000-tonne drilling rig has run aground after being blown ashore on the Western Isles.",1
Jamie Roberts intends to use his disappointment at being overlooked by the British and Irish Lions as motivation when he captains Wales.,1
"For Muslim children in northern Nigeria, memorising and reciting the holy Koran is an integral part of growing up.",0
Wet weather is not something most of us want to see.,1
"An Air Canada flight with 140 people on board came within 30m (98ft) of other aircraft at San Francisco's airport as it prepared to land, a report says.",0
An overdue school library book has finally been returned - 120 years late.,1
The carriage which carried Sir Winston Churchill's coffin to his final resting place has been restored.,0
"Wrexham's new super-prison is unlikely to be named after the county borough, says the prison minister.",0
Manchester City have signed defender Nicolas Otamendi from Valencia on a five-year deal worth £32m.,1
"The Labour Party could end up splitting if Jeremy Corbyn is elected leader, Yvette Cooper has claimed.",0
Queen's University Belfast is cutting 236 jobs and 290 student places due to a funding reduction.,0
"The funeral of a ""club legend"" who worked for Barnsley FC for more than 65 years has been held.",0
Barcelona football club has agreed to pay a €5.5m (£4.3m) fine over the transfer of Brazil international Neymar in 2013.,1
A man has appeared before magistrates in Bristol charged with murder after a man was knocked down and dragged under a moving car.,1
"US scientists have identified the chemicals responsible for the mosquito-repelling activity of sweetgrass, a plant traditionally used by some Native Americans to fend off the bugs.",0
"A man who fraudulently claimed nearly £40,000 in benefits over the course of almost 11 years has been jailed for 18 months.",0
"A celebration by football fans in the US city of Seattle grew so loud on Monday evening it registered as a minor earthquake, a research group has said.",0
"In our series of letters from African journalists, the film-maker and columnist Farai Sevenzo looks at why Zimbabweans are turning to their flag to demand accountability from politicians.",0
The advantage of canvassing close to Stormont is that you can call on your party colleagues to help you out.,1
Sherlock star Benedict Cumberbatch will play Richard III in the BBC's second series of Shakespeare's History plays.,1
"The Republic of Ireland's economy grew 1.5% in the second quarter of the year, figures show, and was up 7.7% on the April-to-June period in 2013.",0
"Thousands of children are sexually abused by gangs and groups in England each year, according to a report.",0
A demonstration has been held over the rise in the number of students at Falmouth University in Cornwall.,1
Stormont faces collapse after Sinn Féin refuses to nominate deputy first minister.,1
Walking tours led by people who have been homeless have been launched in Edinburgh.,0
"In our series of letters from African journalists, Ghanaian writer Elizabeth Ohene looks at the uproar that greeted Ghana's decision to allow two Yemenis freed from the US jail in Guantanamo Bay to live in the West African state.",1
The daughter and adopted daughter of Reverend Enoch Mark were amongst the more than 200 girls kidnapped in the early hours of the morning from their boarding school by Boko Haram militants in northern-eastern Nigeria a year ago.,1
A 46-year-old man has died after he was attacked outside a pub in Grimsby.,1
Thousands of Zimbabwean widows are forced out of their homes by their in-laws each year.,1
A man has been stabbed to death in Mottingham in the early hours of Boxing Day.,1
"Southampton made light work of Crystal Palace in their all-Premier League tie, with a goal in either half sending Saints into the EFL Cup fourth round.",1
